true_close,predicted_close,return
496.9,496.15274,0.0
497.0,495.62582,0.0
496.7,497.5747,0.0
496.6,497.25455,0.0
497.4,497.1341,0.0
497.0,497.7788,0.0
496.5,497.7085,0.0
496.5,497.08337,0.0
496.0,497.1341,0.0
495.5,498.4121,0.0
496.2,498.4711,0.0
495.5,496.48407,0.0
494.6,496.78256,0.0
495.3,496.3029,0.0
497.2,496.22977,0.0
497.4,496.1994,0.0
497.7,495.98798,0.0
497.5,495.27588,0.0
496.9,496.17328,0.0
497.2,498.53702,0.0
497.5,498.82175,0.0
496.8,499.2366,0.0
497.5,498.85214,0.0
498.3,497.55118,0.0
497.5,497.67273,0.0
497.0,498.75592,0.0
496.3,497.55118,0.0
496.4,497.72775,0.0
495.8,500.19995,0.0
496.6,498.1209,0.0
496.9,497.97223,0.0
496.4,496.18253,0.0
497.0,496.55634,0.0
497.2,496.11023,0.0
497.8,496.69675,0.0
498.0,496.95508,0.0
497.7,496.44153,0.0
497.6,497.1327,0.0
497.9,496.9415,0.0
496.5,499.01526,0.0
495.7,498.9459,0.0
494.0,498.88678,0.0
493.4,498.6783,0.0
492.6,498.88007,0.0
492.7,497.0077,0.0
492.7,496.11108,0.0
492.0,494.8937,0.0
492.7,493.8573,0.0
492.4,493.58606,0.0
492.2,493.52487,0.0
493.2,493.5174,0.0
493.7,493.0546,0.0
494.1,493.66663,0.0
493.6,493.39243,0.0
493.7,493.41684,0.0
493.5,494.08408,0.0
493.5,494.2295,0.0
493.6,494.35413,0.0
493.3,494.04868,0.0
493.3,494.274,0.0
493.0,493.77936,0.0
492.3,493.7355,0.0
492.7,493.82907,0.0
492.9,493.68268,0.0
492.0,493.68985,0.0
492.4,493.50836,0.0
492.5,492.919,0.0
492.2,493.42117,0.0
492.5,493.55243,0.0
492.6,492.9162,0.0
492.2,493.29294,0.0
492.2,493.34882,0.0
492.3,493.26248,0.0
492.4,493.3471,0.0
492.4,493.5532,0.0
492.7,493.27966,0.0
492.6,492.9911,0.0
493.8,493.09564,0.0
495.9,493.39752,0.0
495.2,493.29297,0.0
495.0,493.55927,0.0
495.1,493.54532,0.0
494.9,494.2146,0.0
495.3,494.68597,0.0
495.1,495.8171,0.0
494.9,495.51373,0.0
495.1,495.59027,0.0
494.9,495.4491,0.0
494.5,495.7496,0.0
495.2,495.5999,0.0
494.4,495.46558,0.0
494.4,495.55453,0.0
494.4,495.46558,0.0
494.5,495.41357,0.0
494.7,495.97446,0.0
494.7,495.15448,0.0
495.0,496.10544,0.0
494.6,496.10544,0.0
495.0,496.15274,0.0
494.5,496.49185,0.0
494.1,496.44455,0.0
494.5,496.79526,0.0
493.9,495.9661,0.0
495.1,496.79526,0.0
495.7,495.62207,0.0
495.5,495.62207,0.0
495.7,494.3732,0.0
495.2,495.3437,0.0
495.7,495.637,0.0
495.5,497.0708,0.0
495.7,496.5594,0.0
495.2,496.7221,0.0
495.9,496.21902,0.0
495.8,496.85056,0.0
495.2,496.64557,0.0
495.4,496.63977,0.0
494.9,495.95615,0.0
495.6,496.98846,0.0
495.6,497.1341,0.0
495.8,495.35022,0.0
495.6,496.15274,0.0
494.7,495.62207,0.0
494.3,496.55612,0.0
494.3,496.10544,0.0
493.7,496.77417,0.0
494.5,496.0762,0.0
495.6,495.36386,0.0
495.1,495.52692,0.0
493.9,494.15558,0.0
493.3,493.69833,0.0
493.6,494.6646,0.0
493.7,497.25388,0.0
494.4,495.61533,0.0
494.1,495.02652,0.0
494.5,493.7083,0.0
495.2,494.2073,0.0
494.9,494.21262,0.0
495.2,494.65604,0.0
495.4,495.6586,0.0
495.1,494.35413,0.0
494.9,496.51108,0.0
495.2,496.0112,0.0
494.8,496.2259,0.0
494.5,496.507,0.0
494.8,495.93936,0.0
494.6,495.7109,0.0
494.9,496.14355,0.0
494.7,495.62207,0.0
495.1,495.6691,0.0
495.4,495.88187,0.0
494.1,495.73218,0.0
494.1,495.86917,0.0
494.0,495.73218,0.0
493.4,496.2259,0.0
493.6,496.84732,0.0
493.5,494.91946,0.0
493.9,494.17252,0.0
494.0,494.16144,0.0
495.1,493.69833,0.0
495.4,494.08078,0.0
494.5,494.0392,0.0
494.7,494.31146,0.0
496.3,494.28955,0.0
496.5,495.38025,0.0
496.5,496.70908,0.0
496.2,495.34103,0.0
496.2,496.0599,0.0
496.0,497.89413,0.0
496.4,497.2519,0.0
496.6,497.2046,0.0
496.3,497.11594,0.0
496.6,497.1695,0.0
497.0,497.02252,0.0
497.5,497.7788,0.0
497.4,497.70566,0.0
497.0,497.08054,0.0
497.0,497.7788,0.0
497.5,497.7974,0.0
497.4,497.85553,0.0
497.2,498.90085,0.0
497.1,498.9954,0.0
503.5,497.6612,0.0
503.4,498.19507,0.0
503.6,499.43393,0.0
502.7,498.94504,0.0
502.5,498.91263,0.0
500.0,501.75342,0.0
499.6,503.16406,0.0
499.6,503.2322,0.0
500.5,502.99643,0.0
499.0,502.79663,0.0
499.6,501.7948,0.0
500.0,500.3144,0.0
499.2,500.4796,0.0
499.3,501.70776,0.0
499.3,500.65607,0.0
500.2,500.69012,0.0
500.4,500.63156,0.0
500.1,499.65396,0.0
500.5,500.38885,0.0
500.2,499.96964,0.0
500.3,501.52402,0.0
500.1,500.80475,0.0
500.7,500.4092,0.0
500.2,500.9186,0.0
500.1,501.4976,0.0
500.2,500.89072,0.0
500.1,500.09833,0.0
500.6,501.15717,0.0
500.4,501.3136,0.0
500.7,500.0651,0.0
501.0,500.17545,0.0
500.8,500.12393,0.0
500.8,501.1666,0.0
500.9,501.6068,0.0
500.9,500.9186,0.0
500.7,502.0627,0.0
500.9,501.6778,0.0
500.5,502.05652,0.0
500.4,501.79642,0.0
500.8,502.04208,0.0
500.6,502.12933,0.0
500.7,502.10513,0.0
500.9,501.3558,0.0
501.0,501.22513,0.0
500.8,501.22723,0.0
500.5,501.51205,0.0
500.9,501.63354,0.0
500.8,502.2145,0.0
500.8,501.8044,0.0
500.8,501.9155,0.0
500.6,501.09952,0.0
500.5,502.12637,0.0
500.5,501.58203,0.0
500.8,501.58203,0.0
500.6,501.58203,0.0
500.9,501.17157,0.0
500.9,501.24158,0.0
501.0,501.24158,0.0
500.8,501.61923,0.0
500.9,501.17157,0.0
501.5,502.12637,0.0
501.8,502.1255,0.0
501.6,502.2145,0.0
501.5,501.51205,0.0
501.5,502.03702,0.0
501.8,502.99808,0.0
502.0,502.89395,0.0
505.0,503.27814,0.0
505.9,502.37433,0.0
504.6,502.37433,0.0
504.0,502.94202,0.0
504.8,503.4112,0.0
505.0,506.28696,0.0
505.5,506.1789,0.0
505.7,505.59305,0.0
505.9,505.70816,0.0
505.8,506.28806,0.0
504.9,505.9464,0.0
504.9,506.1244,0.0
505.0,506.006,0.0
505.7,506.006,0.0
505.7,506.0419,0.0
505.8,505.5863,0.0
505.4,505.8563,0.0
505.4,505.92993,0.0
505.4,506.27377,0.0
505.2,505.9575,0.0
505.4,506.0377,0.0
506.6,505.79007,0.0
507.2,505.9249,0.0
507.7,505.9249,0.0
507.9,505.8532,0.0
508.0,505.97086,0.0
508.2,507.56424,0.0
508.0,506.8652,0.0
507.1,507.59476,0.0
507.6,507.9795,0.0
507.8,508.3132,0.0
508.0,508.33618,0.0
507.6,508.46457,0.0
507.2,507.4773,0.0
507.7,506.7927,0.0
507.8,507.5162,0.0
507.4,508.3006,0.0
507.9,508.51535,0.0
508.8,507.7735,0.0
509.2,508.01102,0.0
509.2,508.30646,0.0
510.2,508.52335,0.0
510.6,508.05908,0.0
511.8,509.08713,0.0
511.7,509.84772,0.0
510.8,509.88757,0.0
510.2,511.07315,0.0
510.8,511.42047,0.0
510.1,512.9039,0.0
510.8,511.45972,0.0
511.5,510.59055,0.0
512.0,510.64874,0.0
511.3,510.7469,0.0
510.5,510.52603,0.0
510.9,510.76855,0.0
510.8,510.9561,0.0
510.6,511.92712,0.0
510.3,511.1696,0.0
509.8,510.57382,0.0
510.2,510.7616,0.0
510.5,510.77982,0.0
510.3,510.75507,0.0
511.2,511.53806,0.0
511.4,511.30478,0.0
510.8,511.51895,0.0
510.6,511.65067,0.0
510.5,511.36136,0.0
511.0,511.977,0.0
511.4,511.72263,0.0
511.5,512.0942,0.0
511.6,511.55487,0.0
511.7,511.5751,0.0
511.4,511.64996,0.0
510.9,511.84363,0.0
510.4,512.5829,0.0
510.8,512.5829,0.0
511.4,512.58264,0.0
511.4,512.3819,0.0
511.1,512.36865,0.0
511.1,511.6137,0.0
511.3,511.76532,0.0
511.5,511.95847,0.0
511.0,512.43,0.0
511.4,512.3819,0.0
511.5,511.67947,0.0
511.8,511.8437,0.0
511.5,512.16705,0.0
511.8,512.3478,0.0
511.9,511.92294,0.0
512.8,512.49445,0.0
512.8,512.6965,0.0
511.8,512.361,0.0
511.9,512.6965,0.0
511.1,512.5423,0.0
511.4,513.02606,0.0
511.2,513.1289,0.0
511.4,512.25146,0.0
511.2,512.5423,0.0
510.4,511.8702,0.0
510.1,511.80304,0.0
510.2,512.3779,0.0
510.0,511.6609,0.0
509.4,512.3779,0.0
509.4,510.9126,0.0
510.0,511.03082,0.0
510.2,511.29123,0.0
510.6,511.0201,0.0
510.8,510.93964,0.0
510.7,510.94897,0.0
510.9,511.29636,0.0
510.5,511.41174,0.0
509.9,511.59753,0.0
509.4,511.7131,0.0
510.3,511.5447,0.0
509.9,511.65,0.0
510.2,511.4358,0.0
510.2,511.11475,0.0
510.3,510.06326,0.0
510.0,510.88196,0.0
510.0,510.27365,0.0
509.7,510.55728,0.0
511.0,510.48444,0.0
511.4,510.56573,0.0
511.4,510.56897,0.0
511.2,510.59476,0.0
511.3,510.35052,0.0
511.8,511.9331,0.0
512.9,510.93866,0.0
512.6,511.5519,0.0
512.7,511.57733,0.0
512.1,510.7842,0.0
512.3,511.41095,0.0
513.2,514.0407,0.0
513.0,512.9219,0.0
512.8,513.20605,0.0
513.5,512.6195,0.0
513.2,513.1876,0.0
513.1,513.6803,0.0
513.3,513.69836,0.0
513.3,512.88684,0.0
513.3,513.35565,0.0
513.8,513.6892,0.0
513.7,513.71747,0.0
513.3,513.9968,0.0
513.0,513.7918,0.0
513.3,513.79205,0.0
513.0,514.1598,0.0
513.3,513.86194,0.0
513.4,513.74255,0.0
512.8,513.7369,0.0
512.8,513.361,0.0
513.5,513.7369,0.0
513.2,513.3326,0.0
513.4,513.9939,0.0
513.5,513.48505,0.0
513.4,513.052,0.0
513.7,513.36884,0.0
513.6,513.7689,0.0
513.3,514.0178,0.0
513.5,513.9737,0.0
513.7,513.79584,0.0
513.8,514.15875,0.0
513.6,513.79584,0.0
517.8,513.7676,0.0
517.5,513.9976,0.0
515.7,513.9976,0.0
516.4,514.00085,0.0
516.8,513.7445,0.0
516.3,517.4861,0.0
515.8,518.92303,0.0
515.7,517.1886,0.0
515.5,517.1253,0.0
515.8,517.9224,0.0
515.4,517.35077,0.0
515.4,516.62213,0.0
514.3,516.6545,0.0
514.3,516.6316,0.0
513.9,517.02234,0.0
513.4,516.54,0.0
513.9,516.6428,0.0
513.8,515.847,0.0
513.6,514.99695,0.0
513.5,514.87494,0.0
513.7,513.65515,0.0
513.9,514.15857,0.0
514.1,513.70514,0.0
513.9,513.6665,0.0
513.7,513.6879,0.0
514.0,513.97687,0.0
514.4,513.98676,0.0
514.6,514.01306,0.0
514.6,513.7181,0.0
514.1,513.69037,0.0
514.2,514.1753,0.0
514.6,514.1813,0.0
514.2,515.2337,0.0
514.3,515.08704,0.0
514.5,514.97833,0.0
514.6,513.97266,0.0
514.9,514.1813,0.0
514.0,514.9842,0.0
512.9,513.97266,0.0
511.8,515.2337,0.0
511.9,515.1879,0.0
512.3,515.39655,0.0
513.2,514.5386,0.0
512.9,513.08746,0.0
513.4,512.2237,0.0
513.7,512.3634,0.0
513.0,512.532,0.0
513.7,513.6628,0.0
513.6,513.65857,0.0
515.5,513.4027,0.0
515.8,514.2265,0.0
515.5,513.3059,0.0
515.4,513.4162,0.0
515.3,513.76807,0.0
514.9,515.9453,0.0
514.5,517.0881,0.0
515.8,516.6252,0.0
515.2,516.6595,0.0
515.8,516.6467,0.0
515.1,514.98615,0.0
514.6,514.9875,0.0
515.8,516.5065,0.0
515.2,516.36945,0.0
515.5,515.50397,0.0
516.0,516.1573,0.0
516.4,514.9844,0.0
516.1,516.43585,0.0
516.0,516.3647,0.0
516.0,515.4453,0.0
516.5,517.1085,0.0
516.5,517.1155,0.0
515.7,517.1564,0.0
515.9,516.6771,0.0
516.8,516.7517,0.0
516.2,517.1141,0.0
517.1,517.3285,0.0
516.8,516.6881,0.0
516.6,516.8518,0.0
517.0,517.1624,0.0
516.7,516.7824,0.0
516.5,517.165,0.0
517.1,517.8738,0.0
517.4,517.16345,0.0
517.4,517.69836,0.0
517.7,517.15564,0.0
517.0,517.07654,0.0
516.7,517.5718,0.0
517.5,518.4541,0.0
517.8,518.1094,0.0
517.8,518.4541,0.0
517.5,518.05554,0.0
517.0,517.0697,0.0
516.4,517.61615,0.0
516.1,518.4985,0.0
516.0,518.88965,0.0
516.2,518.51074,0.0
515.8,517.77893,0.0
513.7,516.75586,0.0
514.2,516.98224,0.0
514.6,516.4805,0.0
514.6,516.7491,0.0
514.5,516.46,0.0
511.8,514.7966,0.0
513.3,513.9991,0.0
514.1,514.08734,0.0
513.4,514.9979,0.0
513.9,514.91174,0.0
513.6,512.9832,0.0
513.6,514.1187,0.0
514.1,514.164,0.0
514.5,513.11035,0.0
514.6,514.14886,0.0
514.4,513.6336,0.0
514.5,513.73645,0.0
514.9,514.14886,0.0
514.9,514.2241,0.0
515.2,515.22144,0.0
514.8,514.9354,0.0
515.0,515.214,0.0
514.3,515.4493,0.0
514.5,515.06573,0.0
515.0,515.4493,0.0
514.5,514.9657,0.0
515.0,515.2727,0.0
514.6,514.3687,0.0
514.3,515.2655,0.0
514.5,515.44745,0.0
514.5,514.9825,0.0
514.8,515.39777,0.0
514.8,514.9842,0.0
514.6,514.9265,0.0
514.8,515.22833,0.0
514.9,515.08704,0.0
514.9,515.39655,0.0
514.8,515.08704,0.0
515.1,514.991,0.0
515.1,515.2337,0.0
515.3,515.1879,0.0
515.7,515.08704,0.0
516.8,515.01245,0.0
515.9,515.39655,0.0
516.3,515.08704,0.0
516.2,515.2337,0.0
516.1,515.4047,0.0
515.4,517.9506,0.0
515.6,516.6878,0.0
515.5,517.06976,0.0
515.8,516.68445,0.0
516.1,516.67566,0.0
515.2,516.2108,0.0
515.7,516.8969,0.0
515.7,516.67566,0.0
516.1,516.975,0.0
514.8,517.05975,0.0
513.0,516.11456,0.0
512.1,515.3961,0.0
511.9,516.66504,0.0
511.7,516.97455,0.0
511.4,515.98804,0.0
511.9,513.2551,0.0
512.2,512.1381,0.0
512.8,512.59314,0.0
512.4,511.9741,0.0
512.9,511.95724,0.0
513.4,512.51245,0.0
513.1,512.51,0.0
513.2,513.3222,0.0
512.9,512.7044,0.0
513.0,513.29724,0.0
512.9,513.3758,0.0
512.7,513.6721,0.0
513.0,513.9444,0.0
512.7,513.64044,0.0
513.2,513.1223,0.0
512.6,512.8104,0.0
512.5,512.79004,0.0
512.2,513.30896,0.0
512.1,512.78503,0.0
512.3,513.3806,0.0
512.7,513.39307,0.0
512.5,512.81964,0.0
512.0,512.69257,0.0
511.8,512.7208,0.0
510.9,513.0769,0.0
509.6,513.2949,0.0
509.7,512.8661,0.0
510.2,512.78503,0.0
509.6,512.14966,0.0
509.4,511.67722,0.0
508.9,510.79337,0.0
507.5,511.09555,0.0
507.6,511.2916,0.0
507.9,510.96606,0.0
507.9,510.91876,0.0
508.7,510.82074,0.0
508.1,509.32132,0.0
507.9,508.99338,0.0
508.1,509.04572,0.0
508.4,508.62924,0.0
509.2,508.47745,0.0
509.5,508.07373,0.0
510.4,508.17996,0.0
510.2,508.31064,0.0
510.0,508.3403,0.0
508.9,509.0411,0.0
509.3,509.27158,0.0
509.4,510.4435,0.0
509.8,510.10327,0.0
508.7,510.10327,0.0
508.0,509.19424,0.0
505.9,509.6767,0.0
504.6,510.54382,0.0
506.9,510.62952,0.0
506.9,509.34723,0.0
504.6,507.81458,0.0
504.7,507.22305,0.0
504.5,506.53442,0.0
502.6,509.56253,-0.008482935490234671
502.3,506.76587,0.0
502.4,505.638,0.0
503.0,506.11658,0.0
503.3,506.01575,0.0
503.7,504.92197,0.0
503.6,502.81775,0.0
503.3,502.95096,0.0
503.7,503.1034,0.0
503.6,503.426,0.0
501.9,503.426,0.0
502.4,503.25626,0.0
501.7,503.13828,0.0
501.2,502.92963,0.0
500.4,502.85748,0.0
500.6,501.86316,0.0
500.8,502.0526,0.0
499.9,501.4746,0.0
499.2,501.9194,0.0
499.6,501.25446,0.0
500.1,500.27402,0.0
500.0,501.35675,0.0
499.8,500.79938,0.0
500.0,499.77094,0.0
500.1,500.02725,0.0
500.5,499.83246,0.0
500.5,499.70178,0.0
500.2,499.40784,0.0
500.6,499.51212,0.0
500.5,499.5011,0.0
500.3,499.732,0.0
498.4,500.82352,0.0
498.3,500.35892,0.0
496.9,499.64706,0.0
496.8,500.73398,0.0
496.8,500.98486,0.0
496.4,498.40054,0.0
496.5,497.7513,0.0
495.5,497.0049,0.0
492.9,496.79477,0.0
490.8,496.58328,0.0
491.3,496.35437,0.0
493.7,496.58603,0.0
491.4,495.9464,0.0
493.4,494.58224,0.0
493.8,492.88293,0.0
494.6,491.5636,0.0
493.5,493.39145,0.0
494.5,492.8622,0.0
493.0,492.73273,0.0
492.2,494.20898,0.0
493.4,494.7378,0.0
493.0,495.14755,0.0
492.6,494.79517,0.0
483.8,494.72073,0.0
486.8,493.04993,0.0
487.7,494.2101,0.0
486.1,493.50345,0.0
485.6,493.29016,0.0
486.2,488.3556,0.004960727573377382
485.8,486.29312,0.0
487.0,486.518,0.0
487.3,485.21747,0.0
486.7,485.26517,0.0
486.7,485.45844,0.0
486.6,485.19736,0.0
487.0,486.59134,0.0
489.3,487.45258,0.0
490.5,486.1066,0.0
489.5,486.83844,0.0
488.6,486.8794,0.0
488.1,487.1001,0.0
489.4,489.1253,0.0
489.7,490.91635,0.0
488.4,489.92172,0.0
488.6,489.31985,0.0
488.6,489.63492,0.0
487.6,488.05606,0.0
485.5,490.24265,0.0
486.2,489.19873,0.0
486.3,489.95248,0.0
486.6,489.5573,0.0
486.7,489.33643,0.0
487.0,486.09488,0.0
488.3,486.49384,0.0
487.0,486.76688,0.0
487.7,486.84753,0.0
488.7,486.85825,0.0
488.7,486.89447,0.0
482.0,487.57718,0.0
482.6,487.94376,0.0
480.3,487.4418,0.0
481.0,487.87073,0.0
481.0,489.4091,0.0
482.1,485.13638,0.00020746887966809698
481.9,483.29282,0.0
482.8,481.421,0.0
483.1,481.22043,0.0
483.0,480.5427,0.0
483.8,482.05576,0.0
485.2,483.70673,0.0
485.6,484.54538,0.0
487.3,484.0787,0.0
489.0,483.8701,0.0
488.5,484.54538,0.0
488.5,486.32547,0.0
488.2,485.85983,0.0
491.3,487.466,0.0
494.4,488.5664,0.0
494.3,489.6989,0.0
493.3,489.65616,0.0
492.8,489.62952,0.0
492.4,492.16727,0.0
491.9,492.6799,0.0
491.5,495.5391,0.0
491.6,493.5497,0.0
491.5,493.77133,0.0
490.7,493.54803,0.0
489.6,493.40335,0.0
489.2,493.1208,0.0
489.4,493.2979,0.0
490.0,493.17706,0.0
489.4,492.837,0.0
491.4,490.3041,0.0
491.4,490.3721,0.0
492.5,489.78168,0.0
493.1,490.69745,0.0
493.7,490.27002,0.0
494.9,491.23868,0.0
495.3,491.01242,0.0
494.6,491.73975,0.0
495.4,494.10068,0.0
495.7,494.24902,0.0
495.5,494.48468,0.0
495.2,495.66342,0.0
494.9,495.1803,0.0
495.3,496.3713,0.0
495.0,495.66342,0.0
494.2,495.53955,0.0
494.0,495.51523,0.0
494.6,495.51523,0.0
493.9,495.7496,0.0
493.4,495.51523,0.0
493.3,495.1541,0.0
494.8,493.9602,0.0
495.8,494.3902,0.0
495.4,495.15448,0.0
495.9,493.66812,0.0
496.7,494.02878,0.0
497.6,495.43567,0.0
497.3,497.77322,0.0
497.8,496.38638,0.0
497.8,497.01248,0.0
497.5,497.93246,0.0
495.2,497.96,0.0
495.5,498.88638,0.0
494.8,498.8209,0.0
495.6,498.64514,0.0
495.5,498.59158,0.0
495.1,496.35953,0.0
494.2,496.2398,0.0
493.4,495.3629,0.0
493.3,496.92773,0.0
494.0,496.27747,0.0
493.7,495.78406,0.0
493.8,495.37003,0.0
493.8,493.58514,0.0
492.7,493.93524,0.0
492.4,494.49988,0.0
493.2,493.91837,0.0
492.1,494.13547,0.0
492.5,494.22668,0.0
492.3,493.429,0.0
492.0,493.23044,0.0
492.1,494.33325,0.0
491.5,493.35553,0.0
490.9,493.62927,0.0
491.2,493.38336,0.0
492.2,493.11908,0.0
492.9,493.09778,0.0
493.0,492.6594,0.0
493.5,492.61945,0.0
494.0,490.84842,0.0
494.2,491.69183,0.0
495.1,494.06326,0.0
495.6,493.63556,0.0
495.0,493.84457,0.0
496.2,494.04398,0.0
496.6,493.93335,0.0
495.7,494.3597,0.0
495.6,495.71872,0.0
497.4,495.04596,0.0
498.9,496.5283,0.0
499.7,496.3002,0.0
500.0,495.6791,0.0
499.4,495.49094,0.0
498.5,497.48077,0.0
498.6,499.03827,0.0
498.2,499.38815,0.0
498.8,501.01343,0.0
498.6,500.63138,0.0
498.3,500.61374,0.0
498.6,499.1602,0.0
499.5,499.31644,0.0
499.5,499.86673,0.0
499.4,499.44742,0.0
498.5,498.92947,0.0
498.0,499.61206,0.0
498.1,500.21558,0.0
498.1,501.2959,0.0
498.0,501.2695,0.0
498.1,500.2129,0.0
498.5,498.2299,0.0
498.6,498.44662,0.0
499.0,498.3951,0.0
500.0,498.3951,0.0
499.7,498.44662,0.0
499.7,499.22034,0.0
499.3,499.12698,0.0
498.3,499.51056,0.0
497.5,502.3075,0.0
497.9,501.3869,0.0
497.8,501.4309,0.0
497.0,500.63147,0.0
496.9,499.2939,0.0
497.8,497.56912,0.0
497.6,498.12283,0.0
498.1,498.0549,0.0
499.0,497.42276,0.0
498.0,496.72595,0.0
499.2,497.57812,0.0
498.8,498.04593,0.0
499.4,498.20456,0.0
499.2,499.74756,0.0
500.7,499.2939,0.0
500.3,499.913,0.0
499.8,499.89987,0.0
500.0,499.487,0.0
501.1,500.83328,0.0
500.7,502.63116,0.0
500.5,501.74066,0.0
500.2,500.7607,0.0
500.6,500.64496,0.0
500.2,502.3075,0.0
501.9,501.974,0.0
501.8,501.656,0.0
503.3,501.58432,0.0
503.2,500.94278,0.0
503.6,501.8389,0.0
503.8,502.7879,0.0
502.5,503.2323,0.0
501.9,504.43723,0.0
501.0,503.7421,0.0
502.8,503.5914,0.0
504.6,503.81003,0.0
504.8,502.98233,0.0
504.5,502.49756,0.0
503.0,501.53378,0.0
503.0,503.73328,0.0
503.8,505.32193,0.0
503.9,505.81808,0.0
503.9,505.69775,0.0
503.0,505.16513,0.0
502.4,503.34677,0.0
502.3,504.02655,0.0
501.1,503.42587,0.0
502.7,503.23328,0.0
502.8,502.40134,0.0
502.7,502.76114,0.0
503.4,502.80103,0.0
501.9,502.08545,0.0
501.6,503.20532,0.0
501.9,502.5959,0.0
501.7,503.02493,0.0
502.5,503.0908,0.0
502.3,502.32483,0.0
502.3,502.04633,0.0
501.3,501.6641,0.0
502.3,501.85208,0.0
502.8,502.39978,0.0
502.3,501.85208,0.0
502.0,501.92984,0.0
501.1,501.48572,0.0
501.5,501.92023,0.0
501.4,502.64667,0.0
501.4,502.17007,0.0
500.8,501.7583,0.0
500.4,501.44867,0.0
500.9,501.35852,0.0
500.0,501.29214,0.0
499.5,501.29993,0.0
498.9,500.90985,0.0
500.0,500.7947,0.0
502.3,500.19394,0.0
500.4,500.66513,0.0
501.8,499.4617,0.0
502.5,499.30368,0.0
502.2,498.85284,0.0
500.5,503.08743,0.0
501.1,500.87863,0.0
501.3,501.32983,0.0
502.0,502.62616,0.0
500.9,501.7614,0.0
501.4,501.4986,0.0
501.9,501.2114,0.0
502.0,501.29822,0.0
501.9,501.86053,0.0
501.2,501.4986,0.0
501.2,501.3912,0.0
501.5,501.73166,0.0
501.4,502.29312,0.0
501.4,502.23383,0.0
501.1,501.63187,0.0
500.2,501.2889,0.0
500.0,501.3475,0.0
501.2,501.29214,0.0
500.3,501.29993,0.0
500.4,501.12836,0.0
500.6,500.80075,0.0
501.3,499.94238,0.0
501.1,500.76163,0.0
500.5,500.84924,0.0
499.8,500.2125,0.0
500.2,499.90387,0.0
499.9,501.5732,0.0
499.1,501.21112,0.0
499.5,500.71085,0.0
497.8,500.6222,0.0
498.7,500.15756,0.0
497.7,499.92767,0.0
497.9,499.44336,0.0
498.0,500.00598,0.0
499.8,498.5266,0.0
499.6,498.63007,0.0
500.2,497.1386,0.0
500.3,498.02835,0.0
500.3,498.02835,0.0
500.6,499.7049,0.0
500.3,499.75803,0.0
500.1,500.35507,0.0
499.3,500.1166,0.0
499.1,500.08173,0.0
499.4,500.53647,0.0
498.6,501.07248,0.0
497.1,499.68274,0.0
498.9,499.3488,0.0
499.6,499.66556,0.0
499.8,500.12946,0.0
499.5,499.2601,0.0
499.9,496.72165,0.0
500.3,498.5128,0.0
500.8,498.34488,0.0
501.9,500.17545,0.0
502.2,499.68597,0.0
502.0,500.14722,0.0
502.5,500.13303,0.0
502.1,500.82986,0.0
502.0,503.26062,0.0
502.2,503.05356,0.0
502.4,502.81055,0.0
502.9,503.12848,0.0
503.4,503.02322,0.0
504.2,502.87076,0.0
503.2,503.26895,0.0
503.1,503.29535,0.0
503.3,503.46533,0.0
503.9,503.98,0.0
503.6,504.36343,0.0
504.0,505.4292,0.0
504.0,503.758,0.0
503.8,503.9979,0.0
503.7,504.14905,0.0
503.4,503.6573,0.0
503.6,503.9515,0.0
503.5,505.75467,0.0
503.9,505.79034,0.0
503.8,503.84167,0.0
503.9,503.12762,0.0
503.4,503.6826,0.0
503.7,503.60168,0.0
502.5,504.01416,0.0
501.7,503.76727,0.0
502.0,503.93204,0.0
502.0,503.2868,0.0
501.8,503.6065,0.0
503.0,502.91586,0.0
503.5,501.95193,0.0
503.6,502.54395,0.0
502.7,502.48615,0.0
503.5,502.35623,0.0
502.8,503.8718,0.0
502.1,503.68546,0.0
503.7,503.61356,0.0
503.8,502.94003,0.0
501.6,503.47787,0.0
502.4,502.17007,0.0
502.3,502.10953,0.0
502.5,503.71207,0.0
502.6,503.24905,0.0
502.6,501.62088,0.0
502.6,502.0591,0.0
503.0,502.21008,0.0
501.4,502.29077,0.0
504.3,502.00275,0.0
503.9,502.21786,0.0
504.7,501.92984,0.0
504.5,502.32877,0.0
504.8,502.21112,0.0
505.8,504.97226,0.0
505.0,505.07352,0.0
505.4,503.82422,0.0
504.4,505.1717,0.0
505.1,505.4512,0.0
505.5,506.31134,0.0
505.1,505.30243,0.0
506.6,505.6229,0.0
506.5,505.1344,0.0
505.4,505.9018,0.0
505.5,505.81003,0.0
505.4,505.70285,0.0
504.9,507.37616,0.0
506.3,506.41153,0.0
506.8,505.88675,0.0
506.7,505.88898,0.0
506.5,505.91373,0.0
506.8,505.36618,0.0
506.8,507.15952,0.0
506.9,506.6757,0.0
506.6,506.53403,0.0
507.2,506.5815,0.0
506.8,506.546,0.0
506.4,506.53946,0.0
507.0,506.75604,0.0
506.6,506.63,0.0
506.6,506.718,0.0
506.9,507.327,0.0
506.5,506.56876,0.0
506.9,506.80444,0.0
507.0,506.41156,0.0
506.4,506.54297,0.0
506.6,506.65402,0.0
506.8,506.50323,0.0
506.4,506.7021,0.0
506.5,506.60336,0.0
506.4,506.50323,0.0
506.6,507.18063,0.0
506.6,507.18628,0.0
507.2,507.1361,0.0
508.0,507.3151,0.0
